Name,intact,elevdiv,fwvelref,bwvelref,brdref,treref,treec,soilc
1,0.9995,293.3648,0.3983,0.5488,0.328,0.0267,0.4234,186.1039
2,0.9108,189.5219,1.3077,1.1884,0.3223,0.1243,9.628,42.3929
3,0.9072,153.1307,1.6319,1.0327,0.268,0.1413,0.7921,38.2645
4,0.7021,199.4827,1.7824,1.0082,0.3775,0.3142,29.1666,67.2536
5,0.8342,166.5459,1.8691,1.4927,0.2969,0.0553,1.5372,45.0513
6,0.5033,157.0363,2.013,1.6657,NA,NA,7.9737,64.9785
7,0.9383,219.9054,1.7813,1.6458,0.2812,0.0827,24.6559,57.5335
8,0.8557,315.6442,1.9552,2.0817,NA,NA,35.3449,91.2329
9,0.7567,389.0098,2.1982,1.7887,NA,NA,43.7257,121.8259
10,0.5224,320.3836,2.1864,2.1077,NA,NA,35.3097,119.7794
11,0.7559,444.8299,2.4268,2.2278,NA,NA,59.9313,132.4635
12,0.6011,395.5037,2.4008,2.0439,NA,NA,103.7217,151.3792
13,0.4198,96.2576,2.1268,1.0837,NA,NA,18.9737,73.2027
14,0.5197,4.0359,1.1843,0.738,NA,NA,48.0906,157.5099
15,0.7394,206.5135,2.3461,0.8584,NA,NA,21.6227,57.4801
16,0.566,274.2222,2.4823,1.316,NA,NA,25.0773,92.0449
17,0.5293,248.6015,2.496,0.9931,NA,NA,39.4848,58.8937
18,0.7925,269.8991,2.1777,1.4276,NA,NA,9.5337,60.019
19,0.4479,117.2955,2.1586,1.2554,NA,NA,46.904,114.1124
20,0.7697,17.4468,1.3187,0.752,NA,NA,94.231,138.9353
21,0.3419,248.7815,2.1181,1.5392,NA,NA,32.7466,80.4522
22,0.715,0.6065,1.5137,0.7139,0.2022,0.1693,32.3545,622.0637
23,0.595,191.9158,2.0816,1.0888,NA,NA,44.2058,76.5827
24,0.4582,268.9314,2.5819,0.585,NA,NA,56.7371,84.6754
25,0.9994,77.22,0.5111,0.5739,0.1874,0,0.6149,425.4181
26,0.9951,64.2478,0.8855,0.7352,0.154,0.1038,5.5406,426.2377
27,0.9995,252.5338,0.6549,0.9688,0.2009,0.0074,6.0457,439.7856
28,0.9995,31.5153,0.8601,0.7684,0.1975,7e-04,2.873,416.9291
29,0.9969,95.5424,1.1367,0.8364,0.127,0.1044,28.8644,344.2358
30,0.9998,241.0522,0.795,0.9621,0.2214,0.0479,27.1337,396.2119
31,0.9965,58.2536,1.2,0.868,0.13,0.0462,44.2453,364.1771
32,0.9994,35.0552,0.9624,0.8727,0.2233,0.0564,21.5761,381.3357
33,0.9991,13.1358,0.8909,0.8025,0.1463,0.0674,22.1089,785.0976
34,0.9898,37.0506,0.9985,0.8742,0.1679,0.1038,53.7875,275.16
35,0.9083,39.213,1.0899,0.9329,0.1776,0.1502,79.7923,133.7566
36,0.8312,101.5945,1.2583,0.9876,0.1743,0.186,108.3603,120.7457
37,0.8885,47.0032,1.176,0.8972,0.2004,0.0971,63.9276,159.427
38,0.9975,279.4005,1.2224,1.2521,0.2397,0.179,46.5231,219.3782
39,0.9366,308.5594,1.4339,1.3276,0.3672,0.1803,95.7719,87.2327
40,0.9479,320.0346,1.8798,1.0966,0.3521,0.2187,101.1674,250.0863
41,0.5901,43.0724,1.2704,0.8895,0.1915,0.1865,60.4601,99.3244
42,0.3852,17.4699,1.1769,0.7427,0.1913,0.1792,18.6853,96.0968
43,0.6454,24.0539,1.44,0.9205,0.2403,0.2428,79.9486,37.2281
44,0.6993,82.4446,1.3014,1.0631,0.242,0.2542,102.9954,41.6158
45,0.634,6.1707,1.4275,0.8841,0.2344,0.2549,67.0807,207.9997
46,0.5192,23.1157,1.0729,0.9449,0.1992,0.1304,9.5775,82.3246
47,0.7573,50.8489,1.013,0.8922,0.2229,0.1233,1.4374,64.0533
48,0.717,39.9904,1.464,1.0392,0.2189,0.0825,5.0547,56.3758
49,0.6053,8.2382,1.4507,0.8617,0.1994,0.151,14.5896,95.8021
50,0.7382,61.7102,1.9344,0.8846,0.2036,0.0344,7.679,73.3632
51,0.8335,80.5926,1.915,1.1947,0.1842,0.1419,15.9595,38.8193
